Environment,Policy,Evaluation Split,Success Rate (%),Mean Reward,Mean Steps,Mean Collisions
MiniGrid-Empty-8x8-v0,Random Baseline,Seen (0..19),5.0,0.0341796875,247.7,11.65
MiniGrid-Empty-8x8-v0,MLP-PPO Baseline,Seen (0..19),100.0,0.9442773437499999,15.85,1.5
MiniGrid-Empty-8x8-v0,CNN-PPO (Extractor),Seen (0..19),100.0,0.9606250000000003,11.2,0.1
MiniGrid-Empty-8x8-v0,CNN-LSTM-PPO (Ours),Seen (0..19),100.0,0.75302734375,70.25,41.8
MiniGrid-Empty-8x8-v0,Random Baseline,Unseen (1000..1019),25.0,0.08458984374999999,239.05,9.55
MiniGrid-Empty-8x8-v0,MLP-PPO Baseline,Unseen (1000..1019),100.0,0.95078125,14.0,1.2
MiniGrid-Empty-8x8-v0,CNN-PPO (Extractor),Unseen (1000..1019),100.0,0.9611523437500002,11.05,0.05
MiniGrid-Empty-8x8-v0,CNN-LSTM-PPO (Ours),Unseen (1000..1019),95.0,0.7634960937499999,65.85,38.35
MiniGrid-DoorKey-8x8-v0,Random Baseline,Seen (0..19),0.0,0.0,640.0,40.8
MiniGrid-DoorKey-8x8-v0,MLP-PPO Baseline,Seen (0..19),10.0,0.07855468750000001,591.25,409.9
MiniGrid-DoorKey-8x8-v0,CNN-PPO (Extractor),Seen (0..19),0.0,0.0,640.0,621.85
MiniGrid-DoorKey-8x8-v0,CNN-LSTM-PPO (Ours),Seen (0..19),100.0,0.9695546875000002,21.65,0.1
MiniGrid-DoorKey-8x8-v0,Random Baseline,Unseen (1000..1019),0.0,0.0,640.0,44.85
MiniGrid-DoorKey-8x8-v0,MLP-PPO Baseline,Unseen (1000..1019),0.0,0.0,640.0,416.8
MiniGrid-DoorKey-8x8-v0,CNN-PPO (Extractor),Unseen (1000..1019),0.0,0.0,640.0,626.85
MiniGrid-DoorKey-8x8-v0,CNN-LSTM-PPO (Ours),Unseen (1000..1019),100.0,0.9691328125,21.95,0.0
